,,accuracy_range,max_parity_ratio,equalized_odds_diff,overall_accuracy,FPR,F1,recall_range,brier_score_range
Adult Data Set (Census),logistic_regression,0.10532758281786192,0.5804869395788342,0.030071455539552247,0.7787741063751382,,0.006559470863268302,0.006255133632400323,0.014596262328349263
Adult Data Set (Census),naive_bayes,0.10189312434471387,0.5567064872221382,0.025520104467288893,0.7921631249232282,,0.0013972985561248596,0.005854973568374666,0.09738602574145866
Adult Data Set (Census),nearest_neighbors,0.1028590112376655,0.5722002378262092,0.03605207875060908,0.7694386439012406,,0.03898071625344357,0.020197552705292665,0.06272486590529247
Adult Data Set (Census),decision_tree,0.08000748549249415,0.5570043505111816,0.058631889414404476,0.8170986365311387,,0.02962178180769992,0.007487205408479136,0.08000748549249408
Adult Data Set (Census),random_forest,0.0781876100435478,0.44224347115777335,0.05629180923532999,0.8508782704827417,,0.012068591840093457,0.05274741475537581,0.054700709044423104
Adult Data Set (Census),multilayer_perceptron,0.10605989720715014,0.388448183248283,0.14086687306501555,0.7819678172214716,,0.08128805473604922,0.14086687306501555,0.1058076309209234
Adult Data Set (Census),svm_model,0.08341156906606262,0.4420004802395548,0.05130186120006153,0.8474388895713058,,0.0032975215402616387,0.03436111286619914,0.056642711218541975
Bank Dataset,logistic_regression,0.03546422128720628,0.9222962144155966,0.04434397059681461,0.547907635141113,,0.013986486486486427,0.04033489288352621,0.009917437517332983
Bank Dataset,naive_bayes,8.353680642614325e-05,0.9667682178157039,0.0016963528413910245,0.9992922233035477,,0.0002505886791115408,0.0016963528413910245,8.083837247500262e-05
Bank Dataset,nearest_neighbors,0.0003945963620072268,0.9341760324556966,0.012169963610495549,0.8799433778642838,,0.004615021256495044,0.012169963610495549,0.0036588372425334775
Bank Dataset,decision_tree,0.0,0.970535875189867,0.0,1.0,,0.0,0.0,0.0
Bank Dataset,random_forest,0.0,0.970535875189867,0.0,1.0,,0.0,0.0,0.00022247786703623556
Bank Dataset,multilayer_perceptron,0.006789568990638206,0.9774601701032657,0.007887219391296121,0.940812173759179,,0.022808712517213836,0.003058907220443774,0.009388701008780968
Bank Dataset,svm_model,0.00038281853028887536,0.973523932173174,0.003058907220443774,0.9995576395647173,,0.0015370106105974113,0.003058907220443774,0.00018206088495927974
Communities and Crime,logistic_regression,0.23118558483779483,0.35768801191362615,0.10578308293887634,0.7474949899799599,,0.2202144946376341,0.10578308293887634,0.056977357380181615
Communities and Crime,naive_bayes,0.1584353600332019,0.30440603700097374,0.08458530561844002,0.8216432865731463,,0.1853652455746697,0.08458530561844002,0.15075454616149336
Communities and Crime,nearest_neighbors,0.22888566092550322,0.2617912259406971,0.2253550113192015,0.751503006012024,,0.29711375212224106,0.2253550113192015,0.1310652279172719
Communities and Crime,decision_tree,0.12189596735145602,0.2663924050632911,0.2893599506071208,0.7875751503006012,,0.34667932689771586,0.2893599506071208,0.12189596735145602
Communities and Crime,random_forest,0.05461022342118005,0.18554135430748434,0.3722988269191192,0.8597194388777555,,0.35185185185185197,0.3722988269191192,0.05651011966521406
Communities and Crime,multilayer_perceptron,0.03934080376288296,0.3770974389166912,0.24505494505494504,0.7735470941883767,,0.3374764104900111,0.16958221856349043,0.037977690223007066
Communities and Crime,svm_model,0.10638445043923361,0.2328396189481926,0.1796665980654455,0.8597194388777555,,0.20929152148664343,0.1796665980654455,0.06533178049096079
Diabetes Dataset 1999-2008,logistic_regression,0.015970192346193568,0.9329165271110118,0.02759197324414714,0.6747491638795987,,0.0035166121199778633,0.02759197324414714,0.002927996433328861
Diabetes Dataset 1999-2008,naive_bayes,4.566123438473624e-05,0.9969942265026487,0.003407159929478598,0.11413043478260869,,0.0043628246753246724,0.00042539459015433767,3.445821889147549e-05
