,,FPR,max_parity_ratio,equalized_odds_diff,selection_rate,accuracy
Adult Data Set (Census),logistic_regression,0.06345874374293557,0.21350195649609413,0.2972279260780287,0.11939565163984768,0.7835646726446382
Adult Data Set (Census),decision_tree,0.126756014855482,0.20339433026233847,0.6232032854209446,0.24554723007001597,0.8134135855546002
Adult Data Set (Census),random_forest,0.07330857419667366,0.11802074589679364,0.6211498973305954,0.20439749416533595,0.8535806411988699
Adult Data Set (Census),multilayer_perceptron,0.00048441789116744714,0.01747492688878124,0.027720739219712527,0.007001596855423167,0.766981943250215
Adult Data Set (Census),svm_model,0.06604230582916196,0.11548510929551839,0.5718685831622177,0.18707775457560497,0.8473160545387545
Diabetes Dataset 1999-2008,logistic_regression,0.2998129092609916,0.6242006471499333,0.48031496062992124,0.3189799331103679,0.6768394648829431
Diabetes Dataset 1999-2008,decision_tree,0.11927034611786716,0.6732148425319613,0.17716535433070865,0.1254180602006689,0.8060200668896321
Diabetes Dataset 1999-2008,random_forest,0.0004677268475210477,0.039600873090115375,0.011811023622047244,0.0016722408026755853,0.8946488294314381
Diabetes Dataset 1999-2008,multilayer_perceptron,0.01028999064546305,0.37337966056394495,0.027559055118110236,0.012123745819397994,0.8875418060200669
Diabetes Dataset 1999-2008,svm_model,0.0,,0.0,0.0,0.8938127090301003
Loans Default Dataset,logistic_regression,0.20933448573898011,0.5828062387051152,0.35918367346938773,0.2436,0.692
Loans Default Dataset,decision_tree,0.1856525496974935,0.4440643273796393,0.4180758017492711,0.2388,0.7237333333333333
Loans Default Dataset,random_forest,0.05548833189282627,0.14939166278837843,0.37142857142857144,0.12773333333333334,0.8134666666666667
Loans Default Dataset,multilayer_perceptron,0.4015557476231634,0.759281264800138,0.5288629737609329,0.43066666666666664,0.5825333333333333
Loans Default Dataset,svm_model,0.04044943820224719,0.11737865738892374,0.3446064139941691,0.11,0.8189333333333333
Obermeyer Health Dataset,logistic_regression,0.6929054054054054,0.727652874113051,0.952247191011236,0.7004755657592653,0.32592653328960314
Obermeyer Health Dataset,decision_tree,0.019763513513513513,0.03930620564698777,0.5028089887640449,0.0338635618235487,0.9663004263693014
Obermeyer Health Dataset,random_forest,0.0033783783783783786,0.010550023707918445,0.3202247191011236,0.012627090849458839,0.9768776648081338
Obermeyer Health Dataset,multilayer_perceptron,0.005320945945945946,0.015400461437046804,0.3455056179775281,0.015250901935060675,0.975729747458183
Obermeyer Health Dataset,svm_model,0.00016891891891891893,0.006013513513513514,0.028089887640449437,0.0009839291571006887,0.9714660544440801
